Month,Forecast,Lower_95,Upper_95
2026-01-01,21985.58,20620.5,23350.67
2026-02-01,20836.13,19301.04,22371.22
2026-03-01,23043.48,21214.98,24871.99
2026-04-01,21347.91,19397.56,23298.25
2026-05-01,21180.99,19078.38,23283.6
2026-06-01,21757.44,19487.83,24027.06
2026-07-01,22549.44,20108.87,24990
2026-08-01,22038,19471.25,24604.75
2026-09-01,20649,17994.31,23303.7
2026-10-01,22640.97,19815.35,25466.59
2026-11-01,22627.56,19676.61,25578.51
2026-12-01,28158.03,24915.05,31401
